2015-12-31T18:24:05.574+0200 W -        [initandlisten] Detected unclean shutdown - C:\Users\baris\Desktop\swe573\swe573\mongodb\data\mongod.lock is not empty.
2016-01-02T04:44:41.481+0200 I NETWORK  [conn36] end connection 127.0.0.1:61727 (7 connections now open)
2016-01-02T04:44:41.481+0200 I NETWORK  [conn35] end connection 127.0.0.1:61725 (7 connections now open)
2016-01-02T04:44:41.481+0200 I NETWORK  [conn33] end connection 127.0.0.1:60867 (7 connections now open)
2016-01-02T04:44:57.751+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:64675 #37 (5 connections now open)
2016-01-02T04:45:03.265+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:46:03.275+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:46:19.687+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:65176 #38 (6 connections now open)
2016-01-02T04:47:03.273+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:48:03.278+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:49:03.271+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:50:03.281+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:51:03.287+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:52:03.275+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:53:03.275+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:53:56.658+0200 I NETWORK  [conn37] end connection 127.0.0.1:64675 (5 connections now open)
2016-01-02T04:53:56.659+0200 I NETWORK  [conn38] end connection 127.0.0.1:65176 (5 connections now open)
2016-01-02T04:54:03.500+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:54:47.610+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51624 #39 (5 connections now open)
2016-01-02T04:55:03.331+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:56:03.317+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:57:03.353+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:57:26.296+0200 I NETWORK  [conn39] end connection 127.0.0.1:51624 (4 connections now open)
2016-01-02T04:58:03.402+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T04:58:34.232+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52774 #40 (5 connections now open)
2016-01-02T04:59:03.337+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:00:03.331+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:00:15.815+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53244 #41 (6 connections now open)
2016-01-02T05:01:03.330+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:02:03.328+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:03:03.333+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:04:03.336+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:05:03.336+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:06:03.337+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:07:03.374+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:07:50.715+0200 I NETWORK  [conn40] end connection 127.0.0.1:52774 (5 connections now open)
2016-01-02T05:07:50.715+0200 I NETWORK  [conn41] end connection 127.0.0.1:53244 (5 connections now open)
2016-01-02T05:08:03.365+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:09:03.370+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:10:03.351+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:11:03.358+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:11:46.621+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:57502 #42 (5 connections now open)
2016-01-02T05:12:03.353+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:13:03.355+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:13:58.401+0200 I NETWORK  [conn42] end connection 127.0.0.1:57502 (4 connections now open)
2016-01-02T05:14:03.372+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:14:37.280+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:58533 #43 (5 connections now open)
2016-01-02T05:14:38.369+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:58538 #44 (6 connections now open)
2016-01-02T05:14:38.920+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:58544 #45 (7 connections now open)
2016-01-02T05:15:03.361+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:16:03.364+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:16:23.498+0200 I NETWORK  [conn44] end connection 127.0.0.1:58538 (6 connections now open)
2016-01-02T05:16:23.498+0200 I NETWORK  [conn43] end connection 127.0.0.1:58533 (6 connections now open)
2016-01-02T05:16:23.498+0200 I NETWORK  [conn45] end connection 127.0.0.1:58544 (6 connections now open)
2016-01-02T05:17:03.369+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:18:03.370+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:18:14.075+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60022 #46 (5 connections now open)
2016-01-02T05:19:03.366+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:20:03.360+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:20:22.299+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60804 #47 (6 connections now open)
2016-01-02T05:20:30.711+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60857 #48 (7 connections now open)
2016-01-02T05:21:03.421+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:22:03.403+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:22:44.210+0200 I NETWORK  [conn46] end connection 127.0.0.1:60022 (6 connections now open)
2016-01-02T05:22:44.210+0200 I NETWORK  [conn47] end connection 127.0.0.1:60804 (6 connections now open)
2016-01-02T05:22:44.211+0200 I NETWORK  [conn48] end connection 127.0.0.1:60857 (6 connections now open)
2016-01-02T05:22:58.851+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61749 #49 (5 connections now open)
2016-01-02T05:23:03.433+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:23:26.554+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61921 #50 (6 connections now open)
2016-01-02T05:23:59.954+0200 I NETWORK  [conn50] end connection 127.0.0.1:61921 (5 connections now open)
2016-01-02T05:23:59.954+0200 I NETWORK  [conn49] end connection 127.0.0.1:61749 (5 connections now open)
2016-01-02T05:24:03.406+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:24:16.924+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62218 #51 (5 connections now open)
2016-01-02T05:25:03.407+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:25:34.524+0200 I NETWORK  [conn51] end connection 127.0.0.1:62218 (4 connections now open)
2016-01-02T05:26:03.410+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:27:03.416+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:28:03.409+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:29:03.411+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:30:03.410+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:31:03.411+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:32:03.427+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:33:03.413+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:34:03.474+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:35:03.417+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:36:03.415+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:37:03.433+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:38:03.418+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:39:03.429+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:40:03.422+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:41:03.425+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:42:03.428+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:43:03.428+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:44:03.440+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:45:03.429+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:46:03.430+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:47:03.432+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:48:03.429+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:49:03.430+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:50:03.437+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:51:03.440+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:52:03.432+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:53:03.437+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:54:03.436+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:55:03.441+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:56:03.438+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:57:03.438+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:58:03.441+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T05:59:03.442+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:00:03.445+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:01:03.444+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:02:03.447+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:03:03.449+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:04:03.451+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:05:03.451+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:06:03.450+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:07:03.457+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:08:03.453+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:09:03.455+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:10:03.459+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:11:03.457+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:12:03.460+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:13:03.468+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:14:03.460+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:15:03.463+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:16:03.460+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:17:03.465+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:18:03.466+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:19:03.475+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:20:03.467+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:21:03.471+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:22:03.474+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:23:03.473+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:24:03.474+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:25:03.475+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:26:03.475+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:27:03.475+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:28:03.477+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:29:03.480+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:30:03.481+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:31:03.482+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:32:03.484+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:33:03.484+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:34:03.486+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:35:03.484+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:36:03.487+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:37:03.487+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:38:03.489+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:39:03.491+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:40:03.491+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:41:03.493+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:42:03.490+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:43:03.498+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:44:03.494+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:45:03.495+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:46:03.497+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:47:03.497+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:48:03.499+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:49:03.501+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:50:03.502+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:51:03.503+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:52:03.504+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:53:03.509+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:54:03.507+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:55:03.508+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:56:03.509+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:57:03.522+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:58:03.511+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T06:59:03.510+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:00:03.512+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:01:03.511+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:02:03.513+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:03:03.515+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:04:03.515+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:05:03.516+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:06:03.517+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:07:03.521+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:08:03.519+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:09:03.520+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:10:03.530+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:11:03.530+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:12:03.523+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:13:03.523+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:14:03.524+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:15:03.526+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:16:03.534+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:17:03.527+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:18:03.535+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:19:03.542+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:20:03.539+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:21:03.533+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:22:03.535+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:23:03.536+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:24:03.538+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:25:03.540+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:26:03.540+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:27:03.544+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:28:03.543+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:29:03.544+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:30:03.556+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:31:03.547+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:32:03.550+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:33:03.554+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:34:03.551+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:35:03.551+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:36:03.561+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:37:03.554+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:38:03.554+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:39:03.560+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:40:03.557+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:41:03.557+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:42:03.565+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:43:03.562+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:44:03.563+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:45:03.566+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:46:03.564+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:47:03.563+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:48:03.565+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:49:03.568+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:50:03.570+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:51:03.579+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:52:03.574+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:53:03.580+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:54:03.578+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:55:03.577+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:56:03.576+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:57:03.580+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:58:03.581+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T07:59:03.580+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:00:03.579+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:01:03.583+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:02:03.584+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:03:03.586+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:04:03.586+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:05:03.589+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:06:03.588+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:07:03.592+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:08:03.591+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:09:03.591+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:10:03.606+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:11:03.601+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:12:03.601+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:13:03.596+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:14:03.596+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:15:03.598+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:16:03.601+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:17:03.602+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:18:03.602+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:19:03.610+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:20:03.604+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:21:03.605+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:22:03.606+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:23:03.613+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:24:03.609+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:25:03.610+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:26:03.615+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:27:03.614+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:28:03.611+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:29:03.618+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:30:03.618+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:31:03.618+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:32:03.616+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:33:03.621+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:34:03.622+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:35:03.622+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:36:03.623+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:37:03.624+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:38:03.625+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:39:03.627+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:40:03.627+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:41:03.629+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:42:03.630+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:43:03.629+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:44:03.634+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:45:03.636+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:46:03.635+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:47:03.636+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:48:03.638+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:49:03.638+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:50:03.639+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:51:03.641+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:52:03.642+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:53:03.655+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:54:03.647+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:55:03.649+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:56:03.647+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:57:03.648+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:58:03.650+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T08:59:03.662+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:00:03.658+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:01:03.655+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:02:03.655+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:03:03.656+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:04:03.657+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:05:03.660+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:06:03.668+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:07:03.663+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:08:03.662+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:09:03.660+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:10:03.665+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:11:03.664+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:12:03.668+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:13:03.669+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:14:03.668+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:15:03.678+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:16:03.674+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:17:03.675+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:18:03.674+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:19:03.682+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:20:03.679+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:21:03.681+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:22:03.688+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:23:03.680+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:24:03.685+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:25:03.692+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:26:03.685+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:27:03.690+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:28:03.684+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:29:03.695+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:30:03.695+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:31:03.688+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:32:03.690+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:33:03.692+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:34:03.692+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:35:03.695+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:36:03.697+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:37:03.697+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:38:03.694+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:39:03.698+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:40:03.699+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:41:03.701+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:42:03.700+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:43:03.703+0200 I COMMAND  [DataFileSync] flushing diag log
2016-01-02T09:44:03.705+0200 I COMMAND  [DataFileSync] flushing diag log
